P35222	P48736
P04637	Q71UI9
O00255	Q3L8U1
Q9ULT6	P12883
Q9UER7	P46736
Q93074	Q9ULD9
P84243	P01024
P84243	Q9H221
P84243	O43451
P84243	Q96JK9
P23467	Q8IVF2
P19174	Q9UHV7
P01112	Q9NP56
P01116	A6PVS8
P01111	Q8IW41
P31749	Q8N1N5
O15550	Q38SD2
Q8IXJ9	Q8IYT2
Q8IXJ9	Q9Y6Q9
P42771	P04229
Q92793	Q8N511
P21359	O95202
O14522	Q9UK58
Q9BYW2	Q92585
P08581	Q02080
O96017	Q14966
P15056	Q7L576
Q99102	P42263
Q70Z35	O14917
P42336	Q9H2J7
P42336	O60269
P42336	Q8TF21
P27986	P54756
P46531	Q86X24
O75874	O14776
Q96RK0	O60218
Q96AE4	B2RU33
P00533	P0DML3
P60484	Q9Y6L6
P06400	P80192
P06400	P21399
P46100	Q8WZ42
P16234	Q9Y6X8
P16234	Q12955
Q8N3U4	Q13227
Q8N653	Q8N5V2
Q5VW00	Q8TE12
P46777	Q96IF1
Q96PU8	Q08209
Q68CP9	O75410
O00743	A6NDS4
P07998	Q14206
O00571	Q9BYG5
Q9Y448	Q6ZUT3
Q02750	O14576
Q02750	P0C0S8
Q02750	Q9UPX8
P61769	Q13634
P61769	Q96G61
P04626	Q86YR6
P04626	Q9UBT2
P61586	Q06787
P10747	Q9Y274
P10747	Q9BRP1
P10747	Q9UPY6
Q00653	P25963
Q00653	P21399
P25445	Q9H251
P25445	P20042
Q9Y6K1	Q9P2G9
O14497	Q86WS3
O14497	Q8TE49
P37275	Q8N4M1
P51692	Q5ST30
P43146	P55201
P24821	P21462
P24821	Q9Y2E6
Q15262	P42677
Q15262	P31785
Q15262	Q9HC56
Q15262	Q8NES3
Q14832	Q9P212
P17612	Q9UPR3
P10644	O60512
P84996	Q05682
P25054	P0C0S8
P40763	P78509
Q99835	P28336
P35240	P82921
Q9UM73	P10301
Q06124	Q92743
P11362	Q86UP0
P11362	Q13114
P11362	Q96DT5
P11362	P25311
P11362	Q01664
Q01081	Q96AP0
Q01081	Q8TEK3
Q01081	Q8IYT8
Q01081	Q92963
Q01081	Q92729
Q01081	Q14CM0
Q01081	Q9Y6I8
Q01081	Q02556
Q01081	Q9C0I4
Q01081	P38159
Q01081	P25963
Q01081	Q5H9U9
Q01081	Q3ZAQ7
Q01081	P0C0S8
Q01081	O60814
Q01081	Q86YW9
Q01081	Q13813
Q01081	Q07889
Q01081	P51812
Q01081	P14210
Q01081	P13667
Q01081	Q8NEV8
Q01081	O75129
Q01081	Q7Z4S6
Q01081	P01375
Q01081	Q8N490
Q01081	O75113
Q01081	Q92540
Q01081	Q5ST30
Q92560	Q7L2E3
P51532	Q92752
P51532	Q15139
O14686	Q7Z2K8
Q13635	Q9UHC1
Q14145	O75962
Q15831	P54253
P98175	Q04609
Q13315	Q9Y2X3
Q13485	Q6ZPD9
Q9NZN5	O60610
P04049	P09382
Q8NEZ4	P63261
Q16236	Q9P2N4
Q14517	Q6J9G0
Q13618	Q68D86
Q969H0	Q9C0I4
Q96L73	Q86UP0
P27797	Q6H8Q1
P15172	Q92817
Q09472	Q16819
P37173	Q92626
O60674	P62805
P40238	Q9C009
Q6N021	Q9HDB5
Q15910	P24530
Q15910	Q8N4U5
P36507	O43916
P36507	Q9BYE2
P36507	Q8WXX0
P36507	Q8NC67
P36507	Q9BYT8
Q6V0I7	Q9NPI5
Q9NZR2	P09012
O75533	Q9UN66
P02461	Q15678
P38398	Q12852
P51587	Q9HCL2
O15393	Q7Z7G8
P11308	Q99445
Q86U86	Q9NQA5
Q8NFD5	P20936
Q96GM5	Q8N8A6
P21802	Q96AA8
P24385	P49842
P38936	P42677
P10398	P51884
P78545	O95256
P20749	Q9ULB4
P20749	O15062
P20749	P29016
P20749	Q86VI4
P35968	O60706
P35968	Q9ULG1
O14746	Q9BZE0
Q6W2J9	Q5FWF4
P04198	Q5VZ19
Q14202	Q96HB5
Q8WXI7	P08236
P02458	Q3BBV0
P10721	P15880
P22681	Q8TDN4
Q5H9F3	Q6UB98
P42345	Q7Z460
Q9H3D4	Q08050
Q12824	Q86XI2
Q12879	Q9BY12
P40337	Q99973
Q68DV7	P49459
Q68DV7	O14646
P68431	Q14573
Q04771	Q9UI47
P07954	P08235
P36896	Q9ULB1
P04637	P07814
P19174	Q86WI3
P01116	Q8N1N5
P01111	P02671
Q9BYW2	Q8N5V2
P08581	Q8NDF8
O96017	Q6XPS3
O96017	Q92565
O96017	Q9H221
O96017	Q8N1N5
O96017	Q8N9E0
O96017	P00540
O96017	Q9BXP5
Q70Z35	Q9UL16
Q70Z35	Q9Y6X8
Q70Z35	Q16821
Q70Z35	O15090
Q70Z35	Q9H0I9
P46100	Q07955
O00571	Q9H2D6
O00571	Q6PCB5
Q9Y448	Q9BYE2
Q9Y448	Q9UIF8
Q9Y448	P62328
Q9Y448	Q07889
P61586	Q8NDF8
P10747	P07996
O14497	O75129
P37275	Q9GZL7
Q15262	Q9NRQ2
Q15262	Q9UPY6
Q14832	O15156
Q14832	Q9P2E5
P84996	Q12802
P84996	Q05707
P25054	Q12933
P11362	Q2TAY7
Q9NZN5	Q93009
P04049	Q15139
P04049	Q8NFJ6
P04049	Q8NHM5
P04049	O15374
Q16236	P54252
Q15910	Q9ULJ6
Q15910	Q13442
P36507	Q86UP0
P36507	Q9UHV7
P36507	Q13905
P36507	Q9H4D0
P36507	Q9BU79
P36507	O75691
P02461	Q02556
Q96GM5	Q08050
P21802	P13639
P21802	Q9Y5T5
P38936	P01266
P38936	Q13442
P10398	Q9HCL2
P10398	Q8IZY2
P10398	Q2M385
P35968	P78347
P35968	Q14152
P08581	Q8TDN4
O75874	Q08554
O75874	Q9NR48
O75874	O15350
O75874	O15018
O75874	Q9ULB1
O75874	Q9NXG6
O75874	P55201
O75874	Q8WXH6
O75874	P41217
Q96RK0	P47870
Q96RK0	Q9BVK8
Q96RK0	Q7Z6E9
Q96RK0	Q5VWX1
Q96RK0	P50591
Q96RK0	Q8IVF7
Q96RK0	Q8IZY2
Q96RK0	Q14094
Q96RK0	O60269
Q96RK0	P38159
Q96RK0	P46934
Q96RK0	Q99645
Q96RK0	Q8N1A0
Q96RK0	Q6PEW1
Q96RK0	Q14722
Q96RK0	Q8N157
Q96RK0	O15143
Q96RK0	Q92953
Q96RK0	Q9HCK1
Q96RK0	Q96RT7
Q96RK0	P51798
Q96RK0	P16112
Q96RK0	Q01638
P46100	Q13546
P16234	P45974
Q8N653	P49418
Q8N653	Q6ZNG0
Q5VW00	P53667
O00743	P43355
O00571	Q8IW41
O00571	P49454
O00571	Q01484
O00571	Q8NEV8
P51692	O95202
P24821	Q8WUD6
P24821	Q6XYQ8
P25054	P36402
Q01081	Q14055
Q01081	O00463
Q01081	Q9UG63
Q01081	P18428
Q01081	P21462
Q01081	Q9UI47
Q9NZN5	Q9H3W5
Q9NZN5	Q9Y5T5
Q96L73	Q8IV76
Q15910	P58876
Q9NZR2	Q9NRE2
O75533	Q8IYT8
Q96GM5	P30679
P38936	Q9Y613
P38936	Q9P241
Q6W2J9	Q9BX82
P22681	Q7LDG7
P22681	Q96JA3
P22681	Q9BWV1
Q5H9F3	O95677
Q15796	O60315
Q15796	P17174
Q5JTC6	Q8NF91
Q9NQB0	Q8IVL0
P27037	Q9UBU9
P27037	Q3V6T2
P52701	Q9HAU4
P52701	P16401
Q14790	P09086
Q14790	Q9UMX3
P30153	O43529
Q14839	Q96D42
O43791	P21675
Q15375	Q15149
P21860	Q15751
P21860	P48729
P78333	Q9UKU6
P55317	P62841
P22607	Q9BTE3
P22607	Q49A26
P22607	P04424
P18074	O94972
P18074	Q8WWZ4
Q92574	O94805
P30281	Q86YZ3
P13746	Q99999
P23468	Q9BYK8
Q16288	Q12860
P04629	Q8N9L1
P04629	P12034
P22455	Q8WZ60
Q15303	Q9NRY4
Q15303	O14917
Q15303	O94991
Q15303	P14920
P29320	Q92608
Q13422	Q9H3W5
P36888	Q15070
P36888	Q16821
Q02548	Q9UKT9
P15502	Q9UPR6
P26232	O15034
Q9Y6N8	P20585
P09619	Q14DG7
P09619	P15918
P35916	Q9BTE3
P35916	Q6ZT12
P35916	Q9Y5V3
P06748	P36980
P40259	Q96N23
P40259	P41235
Q99836	Q8N1G0
Q99836	B2RTY4
Q99836	Q86UL8
Q99836	Q86U44
Q99836	Q9HCM1
Q99836	P35680
Q99836	Q8NHM5
P62324	Q15751
P33076	Q8N1C3
P41182	Q9H4B6
P10415	Q96NH3
O95999	Q9HBZ2
O95999	P21246
O00141	Q9NRY4
Q92956	Q8IYT2
Q9BXL7	O75122
Q15306	Q15070
Q12778	Q92665
P12830	O15446
P35268	Q6UWM9
O14980	Q9H1D0
Q04721	Q7Z745
Q04721	P15918
Q9NUX5	Q14814
P01106	Q16650
Q02535	Q12888
Q86XK2	Q9H2M3
O75376	Q3T906
O43283	Q9NR99
Q13233	Q96NX9
Q13233	P01213
Q13233	Q86YH6
P45985	P33402
P45985	Q5VTR2
P23771	Q8N187
P46527	Q4KMG0
P31751	P85037
O15119	Q6ZRQ5
O15297	Q7LDG7
Q7Z407	Q7RTN6
P10242	Q96JM4
P10242	Q9H2D6
P10242	Q96JG9
Q8IZL2	O75143
Q14203	Q8TCU3
O14647	Q13546
Q9BZK7	Q9Y6F6
P49711	P46013
Q13951	Q9Y6V0
Q01196	O00410
P07949	Q9Y3Z3
O15360	Q16777
Q9UIF7	Q96D96
Q14980	O94823
Q14191	P12036
O94761	Q13936
Q15154	Q8NDH2
O15169	Q7Z5L9
P49815	Q8TC71
P26358	Q96CE8
P50148	A6NEK1
P50148	O95067
P29992	Q9NRH2
P29992	P17861
P29992	Q9UQF2
P29992	Q9BXM0
P29992	Q14669
P29992	Q7RTN6
P29992	Q8N1F8
P29992	Q9UPR3
P29992	Q149N8
P29992	Q9NZL6
P29992	Q7LDG7
P29992	O14827
P29992	Q96JA3
P29992	Q9P212
P29992	Q9NXG6
P29992	Q15021
P29992	Q96JA1
P29992	Q8NES3
P29992	Q8NB78
P29992	Q01167
P29992	P85037
P29992	O00716
P29992	Q96SD1
P29992	Q8IWT3
P29992	A5YM72
P29992	P98171
P29992	P15514
P29992	O75179
P29992	Q6UB98
P29992	Q5U5Z8
P29992	Q6EMB2
P29992	Q86WZ6
P29992	Q96A56
P29992	Q8WXH6
P29992	P62805
P29992	P17174
P29992	P25311
P29992	Q13705
P29992	Q8N4U5
P29992	Q9ULW0
P29992	Q9UJW8
P29992	Q9BX82
P29992	Q06787
P29992	P35556
P29992	P17706
P29992	Q9H2G4
P47813	P02549
P47813	Q07283
P47813	P23276
P47813	Q16445
P47813	Q99985
P47813	Q9H1D0
P47813	O43704
P47813	A8MXY4
P47813	P45452
P47813	Q9BX69
P47813	P14867
P47813	Q6ZUT3
P47813	P09544
P47813	O14627
P47813	Q9BYG5
P47813	Q9BVK8
P47813	Q92665
P47813	P17010
P47813	Q92565
P47813	P04899
P47813	Q8WUY3
P47813	Q92729
P47813	Q9NRY4
P47813	Q9UM47
P47813	Q96IF1
P47813	P98164
P47813	Q9Y6I8
P47813	P67870
P47813	P18545
P47813	Q9HCL2
P47813	Q9P2D1
P47813	Q9UHW9
P47813	Q8NF50
P47813	P09012
P47813	P12319
P47813	P36980
P47813	P32971
P47813	Q6DKI7
P47813	P51668
P47813	Q9BTE3
P47813	P11712
P47813	B2RU33
P47813	Q5JPB2
P47813	Q9H2B2
P47813	Q5VWX1
P47813	Q8WWA0
P47813	O15034
P47813	Q86X24
P47813	P19793
P47813	P78543
P47813	P62745
P47813	Q9H3M7
P47813	Q9C009
P47813	P62805
P47813	Q9UKS7
P47813	Q14524
P47813	P29122
P47813	P54289
P47813	Q9Y6R4
P47813	P11717
P47813	P20648
P47813	Q96MP5
P47813	Q8TF72
P47813	P28566
P47813	Q6J9G0
P47813	Q92636
P47813	Q14004
P47813	Q8WWU5
P47813	Q8NEB9
P47813	O95544
P47813	P10155
P47813	Q9Y6Q9
P47813	P32321
P47813	Q5T0B9
P47813	O60610
P47813	Q99645
P47813	Q9UIF8
P47813	P21453
P47813	P68400
P47813	P54253
P47813	P25963
P47813	P21675
P47813	Q86UL8
P47813	O43451
P47813	Q9UHL0
P47813	P68431
P47813	Q12933
P47813	Q13114
P47813	Q13627
P47813	P12883
P47813	Q3L8U1
P47813	P19022
P47813	Q8NA03
P47813	Q9HCK8
P47813	Q96DT5
P47813	Q9Y6V0
P47813	Q99801
P47813	Q71UI9
P47813	Q8WWA1
P47813	P82921
P47813	P62328
P47813	P28336
P47813	Q9BZA7
P47813	Q8N9E0
P47813	P52790
P47813	Q8WXX0
P47813	O43151
P47813	Q7Z408
P47813	Q9NYC9
P47813	Q8N1I0
P47813	O94916
P47813	P19105
P47813	Q3SX64
P47813	P98160
P47813	O75912
P47813	Q12830
P47813	Q96ST3
P47813	Q9NTI5
P47813	Q8N1F7
P47813	P14316
P47813	O15357
P47813	P29317
P47813	Q08211
P47813	P54252
P47813	Q14865
P47813	P55289
P47813	O95848
P47813	Q86UP3
P47813	P40145
P47813	Q15648
P47813	O00222
P47813	P16415
P47813	Q8NFJ6
P47813	Q14574
P47813	Q9Y6L7
P47813	Q9HCM1
P47813	P09960
P47813	Q9HBJ7
P47813	P23975
P47813	Q13064
P47813	P51681
P47813	P43088
P47813	Q96J02
P47813	Q14674
P47813	P00540
P47813	Q9Y5S2
P47813	Q6ZXV5
P47813	Q8IYI6
P47813	Q6ZRF8
P47813	O15195
P47813	Q9BYT8
P47813	Q8N475
P47813	Q60I27
P47813	Q99965
P47813	Q9Y566
P47813	Q09666
P47813	P21817
P47813	Q9H254
P47813	Q4VC44
P47813	Q9BQQ3
P47813	O15143
P47813	Q86TI4
P47813	Q8WXA8
P47813	P23743
P47813	P14920
P47813	P05155
P47813	Q4VXU2
P47813	Q9H0A0
P47813	Q58A45
P47813	Q6P995
P47813	P53667
P47813	Q13003
P47813	Q8NHQ8
P47813	P43360
P47813	Q8IYB9
P47813	A7KAX9
P47813	P54760
P47813	Q9P2K8
P47813	Q9HCE5
P47813	Q76B58
P47813	P61978
P47813	Q9BTA9
P47813	P53794
P47813	P43003
P47813	Q9H8V3
P47813	Q8WYP5
P47813	Q8IWN7
P47813	P46734
P47813	Q6ZRS2
P47813	Q9GZU2
P47813	Q01959
P47813	Q9Y613
P47813	P06865
P47813	Q92543
P47813	Q05513
P47813	Q9H237
P47813	Q8TE56
P47813	Q9Y5Y9
P47813	Q9UKB5
P47813	Q76N89
P47813	Q2TAY7
P47813	O75311
P47813	Q96RR4
P47813	Q9H2D6
P47813	P27448
P47813	Q9Y484
P47813	Q9H4I8
P47813	P48552
P47813	P16150
P47813	Q5TGY1
P47813	Q14469
P47813	O60229
P47813	Q9ULB1
P47813	Q6ZMR5
P47813	Q5SV97
P47813	Q96FE7
P47813	P55895
P47813	Q8TF21
P47813	Q14573
Q9NS75	P42262
Q9HCK4	Q8WWU5
Q9HCK4	Q7Z6A9
Q9HCK4	P55895
Q9HCK4	P78509
Q9HCK4	Q8TF21
Q9HCK4	Q15878
Q9HCK4	Q7Z442
Q9HCK4	Q2M3G0
Q9HCK4	P29016
Q9HCK4	Q8TD57
Q9HCK4	Q8TCU3
Q9HCK4	Q9UI47
Q9HCK4	P18031
Q9HCK4	P58876
Q9HCK4	P0C0S8
Q9HCK4	Q93077
Q9HCK4	P16885
Q9HCK4	Q86VF2
Q9HCK4	Q63HK5
Q9HCK4	Q2TAZ0
Q9HCK4	O95352
Q9HCK4	O75143
Q9HCK4	Q14573
Q9HCK4	P15822
Q9HCK4	Q13625
Q9HCK4	Q05682
Q9HCK4	P11277
Q9HCK4	O75182
Q9HCK4	Q58EX2
Q9HCK4	O14646
Q9HCK4	P50548
Q9HCK4	P15144
Q9HCK4	Q96JG9
Q9HCK4	Q8IZQ1
Q9HCK4	Q9UQF2
Q9HCK4	Q14119
Q9HCK4	O60512
Q9HCK4	Q9BXM0
Q9HCK4	Q9NRE2
Q9HCK4	P58107
Q9HCK4	Q14669
Q9HCK4	Q99973
Q9HCK4	Q9UH65
Q9HCK4	Q7RTN6
Q9HCK4	Q8N1F8
Q9HCK4	O15020
Q9HCK4	Q92540
Q9HCK4	Q9UPR3
Q9HCK4	Q96Q15
Q9HCK4	Q9NTJ3
Q9HCK4	O95347
Q9HCK4	Q149N8
Q9HCK4	Q9BY12
Q9HCK4	Q9NZL6
Q9HCK4	Q7LDG7
Q9HCK4	O14827
Q9HCK4	Q86XN7
Q9HCK4	Q96JA3
Q9HCK4	Q9P212
Q9HCK4	Q29RF7
Q9HCK4	Q9NXG6
Q9HCK4	Q99466
Q9HCK4	Q6IBW4
Q9HCK4	Q86XI2
Q9HCK4	Q15021
Q9HCK4	Q6ZRQ5
Q9HCK4	Q8IZD2
Q9HCK4	O60307
Q9HCK4	Q96JA1
Q9HCK4	Q8NES3
Q9HCK4	Q8NB78
Q9HCK4	Q96ST2
Q9HCK4	Q96RY7
Q9HCK4	Q9P2P5
Q9HCK4	Q08050
Q9HCK4	Q01167
Q9HCK4	P85037
Q9HCK4	Q9BPY3
Q9HCK4	Q9BQI3
Q9HCK4	O00716
Q9HCK4	Q9Y2E6
Q9HCK4	O00548
Q9HCK4	Q96SD1
Q9HCK4	Q8IWT3
Q9HCK4	Q9UDT6
Q9HCK4	Q7Z460
Q9HCK4	Q9NYQ7
Q9HCK4	Q4KMG0
Q9HCK4	Q9NXV6
Q9HCK4	P15813
Q9HCK4	A5YM72
Q9HCK4	P55201
Q9HCK4	Q9BWV1
Q9HCK4	P98171
Q9HCK4	P15514
Q9HCK4	O75179
Q9HCK4	Q6UB98
Q9HCK4	Q8IY63
Q9HCK4	Q8N187
Q9HCK4	Q5U5Z8
Q9HCK4	Q6EMB2
Q9HCK4	Q9BZF9
Q9HCK4	Q5ST30
Q9HCK4	Q96JP5
Q9HCK4	Q9ULJ6
Q9HCK4	Q86WZ6
Q9HCK4	Q96K58
Q9HCK4	Q8TDN4
Q9HCK4	Q3V6T2
Q9HCK4	Q5VTR2
Q9HCK4	Q96A56
Q9HCK4	Q9H3E2
Q9HCK4	Q9BY07
Q9HCK4	Q8N4M1
Q9HCK4	Q9Y6E7
Q9HCK4	Q9UIV8
Q9HCK4	P16109
Q9HCK4	Q6PCB5
Q9HCK4	P15880
Q9HCK4	Q8WXH6
Q9HCK4	Q86YH6
Q9HCK4	Q9BRP1
Q9HCK4	Q13442
Q9HCK4	Q8NDF8
Q9HCK4	Q8TE49
Q9HCK4	Q8NH53
Q9HCK4	Q96E52
Q9HCK4	A1E959
Q9HCK4	Q9HB63
Q9HCK4	Q3BBV0
Q9HCK4	Q8IZQ8
Q9HCK4	Q9NR99
Q9HCK4	P05164
Q9HCK4	Q8TE76
Q9HCK4	Q8IVH8
Q9HCK4	Q9P2G9
Q9HCK4	P26010
Q9HCK4	O95373
Q9HCK4	Q96CB8
Q9HCK4	P62805
Q9HCK4	P08236
Q9HCK4	P17174
Q9HCK4	Q3T906
Q9HCK4	Q14512
Q9HCK4	Q6J272
Q9HCK4	Q92800
Q9HCK4	P20042
Q9HCK4	Q13620
Q9HCK4	P25940
Q9HCK4	Q969H4
Q9HCK4	Q8TAP6
Q9HCK4	Q96HB5
Q9HCK4	P40123
Q9HCK4	Q9H2M3
Q9HCK4	P25311
Q9HCK4	Q9BQE5
Q9HCK4	Q13705
Q9HCK4	P32856
Q9HCK4	Q03518
Q9HCK4	O60347
Q9HCK4	Q8N4U5
Q9HCK4	Q5VZ19
Q9HCK4	Q99595
Q9HCK4	Q12888
Q9HCK4	Q9ULW0
Q9HCK4	P36406
Q9HCK4	Q3SXZ7
Q9HCK4	Q9UPY6
Q9HCK4	Q9UJW8
Q9HCK4	Q9BX82
Q9HCK4	Q8TF39
Q9HCK4	Q6ZNG0
Q9HCK4	Q5FWF4
Q9HCK4	Q01664
Q9HCK4	Q16650
Q9HCK4	Q8ND04
Q9HCK4	Q86VI4
Q9HCK4	Q9NVX7
Q9HCK4	Q06787
Q9HCK4	P35556
Q9HCK4	Q8TDL5
Q9HCK4	Q15915
Q9HCK4	Q9UPX8
Q9HCK4	Q9BZE0
Q9HCK4	P32519
Q9HCK4	Q14814
Q9HCK4	P17706
Q9HCK4	Q8WUI4
Q9HCK4	Q9NVF7
Q9HCK4	Q9UBT2
Q9HCK4	P31260
Q9HCK4	Q9H2G4
Q9HCK4	O95365
Q9HCK4	Q93009
Q9HCK4	Q9ULG1
Q9HCK4	O94900
Q9HCK4	P15918
Q9HCK4	Q9UEY8
Q9HCK4	P41217
Q9HCK4	P02812
Q96JC4	Q86YR6
Q96JC4	Q92954
Q96JC4	P02549
Q96JC4	Q07283
Q96JC4	P23276
Q96JC4	O60706
Q96JC4	P08123
Q96JC4	Q7Z745
Q96JC4	P59047
Q96JC4	Q16445
Q96JC4	Q99985
Q96JC4	Q13634
Q96JC4	P08183
Q96JC4	P21918
Q96JC4	P04279
Q96JC4	Q6XPS3
Q96JC4	Q9ULB4
Q96JC4	P30988
Q96JC4	Q9H1D0
Q96JC4	Q9BSJ1
Q96JC4	O43704
Q96JC4	P40879
Q96JC4	O14576
Q96JC4	A8MXY4
Q96JC4	P45452
Q96JC4	Q9BX69
Q96JC4	Q08AG5
Q96JC4	O95256
Q96JC4	P43652
Q96JC4	Q6UWM9
Q96JC4	P47870
Q96JC4	P14867
Q96JC4	P02671
Q96JC4	Q6ZUT3
Q96JC4	Q9NYZ4
Q96JC4	Q6PJQ5
Q96JC4	A6QL64
Q96JC4	P09544
Q96JC4	P51884
Q96JC4	Q8HWS3
Q96JC4	O15446
Q96JC4	Q2M2E3
Q96JC4	O14627
Q96JC4	Q9BYG5
Q96JC4	Q9BVK8
Q96JC4	P13612
Q96JC4	Q96HM7
Q96JC4	P21757
Q96JC4	P42677
Q96JC4	O00241
Q96JC4	Q92665
Q96JC4	Q7Z3S9
Q96JC4	P17010
Q96JC4	Q92565
Q96JC4	Q14206
Q96JC4	P0DN37
Q96JC4	Q96AP0
Q96JC4	Q9GZL7
Q96JC4	Q14055
Q96JC4	P49842
Q96JC4	Q8IWP9
Q96JC4	Q15070
Q96JC4	Q9Y6M9
Q96JC4	Q92979
Q96JC4	Q9P0N5
Q96JC4	A6NDS4
Q96JC4	P04899
Q96JC4	O00206
Q96JC4	Q16348
Q96JC4	O60732
Q96JC4	Q96AA8
Q96JC4	Q8TEK3
Q96JC4	O75122
Q96JC4	Q8WUY3
Q96JC4	Q9UKV0
Q96JC4	Q8N9S9
Q96JC4	O75410
Q96JC4	Q15047
Q96JC4	Q9UL16
Q96JC4	Q92736
Q96JC4	Q8IYT8
Q96JC4	Q8N8A6
Q96JC4	Q8IWI9
Q96JC4	Q8IYT2
Q96JC4	Q92963
Q96JC4	Q92729
Q96JC4	Q96PQ7
Q96JC4	Q08209
Q96JC4	Q6VMQ6
Q96JC4	Q15046
Q96JC4	Q8IYD8
Q96JC4	Q13586
Q96JC4	P20936
Q96JC4	O14896
Q96JC4	Q9NRY4
Q96JC4	Q96RG2
Q96JC4	Q32MQ0
Q96JC4	Q9UM47
Q96JC4	Q96IF1
Q96JC4	Q06330
Q96JC4	Q08554
Q96JC4	Q13255
Q96JC4	Q8WWQ0
Q96JC4	Q9NQA5
Q96JC4	Q14146
Q96JC4	Q9HBZ2
Q96JC4	Q6ZNH5
Q96JC4	Q5JR59
Q96JC4	Q9P2N5
Q96JC4	Q8TE12
Q96JC4	Q8IW75
Q96JC4	Q13309
Q96JC4	P08F94
Q96JC4	O43795
Q96JC4	Q99445
Q96JC4	O95180
Q96JC4	Q96NH3
Q96JC4	Q8N1G0
Q96JC4	Q14CM0
Q96JC4	Q96G21
Q96JC4	Q8N5V2
Q96JC4	Q8N349
Q96JC4	Q86SJ6
