P35222	P48736
Q96JC4	O75113
Q96JC4	Q8WV24
Q96JC4	P11047
Q96JC4	Q05513
Q96JC4	Q9H237
Q96JC4	O95837
Q96JC4	Q9UMX3
Q96JC4	Q96JP9
Q96JC4	Q8TE56
Q96JC4	Q9UHP6
Q96JC4	P78410
Q96JC4	P06899
Q96JC4	Q9Y5Y9
Q96JC4	O60285
Q96JC4	Q9Y614
Q96JC4	Q9UKB5
Q96JC4	Q76N89
Q96JC4	O43897
Q96JC4	Q504Y0
Q96JC4	Q2TAY7
Q96JC4	O75064
Q96JC4	Q86XU0
Q96JC4	O75311
Q96JC4	Q9NP71
Q96JC4	P98198
Q96JC4	Q96RR4
Q96JC4	Q9H2D6
Q96JC4	Q6ZN28
Q96JC4	Q9Y6J0
Q96JC4	Q9P2D7
Q96JC4	Q9NRC6
Q96JC4	P01266
Q96JC4	Q92766
Q96JC4	Q14498
Q96JC4	Q6P2E9
Q96JC4	P27448
Q96JC4	Q9Y484
Q96JC4	Q9H4I8
Q96JC4	Q63HM1
Q96JC4	P48552
Q96JC4	Q5VUB5
Q96JC4	Q6XYQ8
Q96JC4	Q86UR5
Q96JC4	Q15544
Q96JC4	Q9UIS9
Q96JC4	Q8TEW0
Q96JC4	P16150
Q96JC4	Q8TE77
Q96JC4	Q96RU2
Q96JC4	Q5TGY1
Q96JC4	Q14469
Q96JC4	O60229
Q96JC4	O15018
Q96JC4	Q9UPV9
Q96JC4	Q9ULK4
Q96JC4	O75362
Q96JC4	P35221
Q96JC4	P50052
Q96JC4	Q7Z3T1
Q96JC4	Q86UK5
Q96JC4	Q8N4N8
Q96JC4	Q9UHF7
Q96JC4	Q9Y6F6
Q96JC4	Q9ULB1
Q13469	Q8TF72
P08575	P07996
P52333	Q9NV96
Q13191	Q9H295
P22626	Q96QB1
P32248	P31785
P15498	P29122
P15498	P06899
P15498	Q9P2D7
P15498	Q92766
P15498	Q9Y484
P15498	P16150
P15498	Q14119
P15498	Q96Q15
P15498	Q9NTJ3
P15498	Q96SD1
P15498	Q9UDT6
P15498	Q8NDF8
P15498	Q8TE49
P51679	Q15070
P51679	Q16348
P51679	Q92729
P51679	Q8NG75
P51679	P42772
P51679	P48664
P51679	P11532
P51679	Q14094
P51679	Q99645
P51679	P68431
P51679	Q8IW41
P51679	Q04609
P51679	Q9Y5A9
P51679	Q86UR1
P51679	P09086
P51679	P16402
P51679	Q4G0P3
P51679	Q96T51
P51679	P00540
P51679	Q08AH1
P51679	Q8WXK1
P51679	O15394
P51679	Q9C000
P51679	P33897
P51679	P49238
P51679	Q6ZU35
P05771	P29376
P21580	Q07352
O14920	Q9NPG1
Q99996	Q8WWA0
Q8NFG4	P11712
P42773	P0CG47
P40692	Q15147
Q9C0K0	Q8TC90
Q9Y6X0	O95714
P35579	Q9P2D1
Q14683	P43355
P49802	Q14CM0
P26038	Q5JR59
Q16633	Q32MQ0
Q06187	Q92729
P11309	Q9UKV0
P42226	Q92979
Q4VC05	P17010
Q4VC05	P01375
Q4VC05	Q9Y2R2
Q4VC05	O15374
Q4VC05	Q8N8Q9
Q4VC05	Q8IVW6
Q4VC05	A4UGR9
Q4VC05	P17643
Q4VC05	P12111
Q4VC05	Q13098
Q4VC05	Q05707
Q4VC05	Q14694
Q4VC05	Q7LDG7
Q4VC05	Q99466
Q4VC05	Q9BQI3
Q4VC05	A1E959
P61073	Q5TA78
P61073	Q9BVK8
P61073	Q96NW7
P61073	Q96PQ0
P61073	Q9Y4A8
P61073	P51668
P61073	P11712
P61073	B2RU33
P61073	O43916
P61073	Q7Z3K6
P61073	Q14244
P61073	Q9H3W5
P61073	Q8TBB5
P61073	Q8NG06
P61073	O75354
P61073	Q16777
P61073	Q8IUC4
P61073	Q8IZX4
P61073	O15357
P61073	Q9Y6L7
P61073	Q60I27
P61073	Q9UG63
P61073	P05155
P61073	Q9HCK1
Q99607	P14867
Q01844	O43704
Q13489	Q16445
Q13489	P41217
O00221	Q8WUI4
Q15696	Q86VI4
P23769	P36406
Q9UQQ2	Q9BQE5
P21333	Q6J272
P10276	Q8TE76
P08922	Q13442
Q96K83	Q9H3E2
Q15911	Q6EMB2
P55287	P15813
Q9Y5W5	Q9BQI3
Q9NQC7	O60307
P41212	Q86XN7
P29590	O15020
P19544	Q9UQF2
P49715	P15822
O75081	P18031
P11274	Q7Z6A9
Q01130	P78552
P47813	O95256
Q4VC05	Q92543
Q9NQB0	Q14722
P27037	Q9H095
O43791	Q13905
P21860	Q8TEY5
P22607	O15374
P22607	P19012
P30281	Q16348
P30281	Q13023
P22455	Q9HBZ2
P09619	Q7Z745
P35916	Q9BXT4
Q9NUX5	Q8N8Q9
Q9NUX5	Q9P2D7
Q9NUX5	Q01167
P01106	B2RTY4
P01106	Q68D86
P01106	Q8NC56
P01106	Q5SW79
O43283	Q96L93
O43283	Q9H1C3
O43283	Q9NYK1
Q13233	Q6UWM9
Q13233	Q16363
Q13233	Q8N1N5
Q13233	Q9UHV7
Q13233	O60281
Q13233	P55201
P45985	Q38SD2
P45985	Q9NP56
P46527	P32754
P46527	P41743
P46527	Q9UIS9
P46527	P05164
P46527	Q14814
P31751	Q9HCL0
P31751	O14917
P31751	Q9BYE2
P31751	P82921
P26358	Q8NDF8
P50148	Q8WXH0
P50148	Q9BY07
P29992	Q7Z6E9
P52333	Q9UMN6
P52333	P35711
P42773	Q9BY12
P49715	Q96N23
Q14839	P00451
Q14839	Q96MP5
Q14839	Q9Y6V0
Q14839	Q99677
Q14839	P0C0S8
Q14839	Q969N2
O43791	Q6ZUJ8
O43791	P60842
O43791	Q9C0F0
O43791	Q3SY46
O43791	Q6NXT2
O43791	P00540
O43791	P78504
O43791	Q9GZU2
O43791	Q9Y274
O43791	Q8TEW0
O43791	O75362
O43791	Q2M3G0
O43791	Q8IZQ1
P78333	Q15046
P13746	P19793
Q16288	P54760
P26232	Q9Y4K3
P26232	Q9NR48
P26232	Q9NVX7
Q9Y6N8	P09382
Q9Y6N8	P55289
P12830	O60333
P12830	P55201
P12830	P25311
P12830	Q93009
P35268	Q6U841
Q04721	O94813
Q02535	Q9UPX8
Q86XK2	Q8N9L1
Q86XK2	Q16829
Q86XK2	Q12796
O75376	P43360
O43283	Q68CJ9
O43283	O60333
Q13233	Q5SW79
Q13233	Q05923
O15297	Q86UR5
P10242	Q9Y566
P10242	Q6EMB2
Q8IZL2	P62277
Q8IZL2	Q99801
Q8IZL2	Q9BZA7
Q9BZK7	P51948
Q9BZK7	Q9Y334
Q9BZK7	Q14119
Q9UIF7	Q15678
P47813	O60732
P47813	Q92752
P47813	Q6PL18
P22626	O75923
P26038	Q2M3G0
Q99607	P12107
Q99607	O95837
Q96K83	Q9Y6X8
Q15911	P35711
Q15911	Q2T9J0
Q15911	Q96JM2
P55287	Q92665
P55287	O60610
Q8TDW7	P48736
Q9HBU6	Q71UI9
Q13948	Q3L8U1
Q8IWS0	P12883
Q76L83	P46736
P42680	Q9ULD9
Q9UDY8	O43451
Q08881	Q96JK9
O15315	Q8IVF2
Q9UPS6	Q9UHV7
Q6P1J9	Q9NP56
P11940	A6PVS8
P43405	Q8IW41
P53675	Q8N1N5
Q03164	Q38SD2
Q9Y2W1	Q9Y6Q9
Q99081	P04229
O60216	Q8N511
O75475	O95202
O75417	Q9UK58
Q07864	Q92585
Q07864	O00329
P54278	Q02080
P54277	Q14966
P42338	P80192
P42338	Q7L576
P42338	O60673
Q15365	P42263
P43246	O14917
P16455	Q9H2J7
Q03112	P54756
P61244	Q86X24
P28482	O14776
P41229	O60218
P41229	Q8IZQ1
P41229	Q9NR99
P23458	B2RU33
P40189	P0DML3
P16871	Q9Y6L6
P03372	P80192
Q99814	Q8WZ42
Q9UPY3	Q9Y6X8
O60716	Q13227
P11802	Q8N5V2
Q9NYV4	Q8TE12
Q9Y2T1	Q96IF1
Q13535	Q08209
P10275	Q8IWP9
P10275	O75410
P00519	A6NDS4
Q9UBW7	Q14206
Q49AJ0	Q9BYG5
Q9UHC6	Q6ZUT3
Q9Y6Y1	O14576
O75626	Q13634
Q5M775	Q86YR6
Q5M775	Q9UBT2
Q9ULV8	Q06787
Q06455	Q9UPY6
Q86VZ1	P21399
Q93063	P20042
Q5VWP2	Q9P2G9
P30622	Q8TE49
O75175	Q8N4M1
Q86UU0	Q5ST30
Q86UP2	P55201
Q9NYF8	Q9Y2E6
O15524	Q8NES3
Q15059	Q9P212
Q13492	Q9UPR3
Q13206	O60512
Q8NFU7	Q05682
P50570	P0C0S8
P27635	P78509
P23246	Q5SV97
Q9UMX1	P48736
Q9Y243	Q71UI9
Q16832	Q3L8U1
Q00987	P12883
P24864	P46736
P20823	Q9ULD9
P17844	O43451
Q13029	Q96JK9
O75030	Q8IVF2
Q15596	Q9UHV7
Q99612	Q9NP56
Q8N4C6	A6PVS8
P12270	Q8IW41
Q9HBE1	Q8N1N5
P55199	Q38SD2
Q99626	Q9Y6Q9
P39748	P04229
Q92794	Q8N511
Q86YC2	O95202
Q8IYB1	Q9UK58
Q9Y4A5	Q92585
P84022	Q02080
Q9H334	Q14966
Q00534	Q7L576
Q96T58	P42263
Q008S8	O14917
O60566	Q9H2J7
Q92889	P54756
O43524	Q86X24
Q9BX63	O14776
P30279	O60218
Q15022	B2RU33
O75530	P0DML3
P11912	Q9Y6L6
Q9UH73	P80192
P98095	Q8WZ42
Q8NFP9	Q9Y6X8
Q8NFP9	P53794
Q8NFP9	P35575
Q8NFP9	Q9Y2C9
Q8NFP9	P17643
Q8NFP9	Q01959
Q8NFP9	P24394
Q8NFP9	P55290
Q8NFP9	O95837
Q8NFP9	Q9H4I8
Q8NFP9	P48552
Q8NFP9	Q15544
Q8NFP9	Q14469
Q8NFP9	Q15878
Q8NFP9	Q2M3G0
Q8NFP9	P08236
Q8NFP9	Q96HB5
Q8NFP9	P40123
Q8NFP9	Q9BQE5
Q8NFP9	P21399
Q8NFP9	Q8N4U5
Q8NFP9	Q9UPY6
Q8NFP9	P15918
Q6UXX9	Q9ULB4
Q6UXX9	P42677
Q6UXX9	Q9GZL7
Q6UXX9	Q8N8A6
Q6UXX9	Q08209
Q6UXX9	Q96RG2
Q6UXX9	Q96NH3
Q6UXX9	Q86SJ6
Q6UXX9	Q13227
Q6UXX9	Q86U70
Q6UXX9	Q8N1C3
Q6UXX9	Q9Y4D7
Q6UXX9	P09012
Q6UXX9	Q9Y625
Q6UXX9	Q14244
Q6UXX9	P48664
Q6UXX9	Q9P283
Q6UXX9	Q8IVF7
Q6UXX9	P00451
Q6UXX9	Q7L576
Q6UXX9	Q14344
Q6UXX9	Q9NYQ8
Q6UXX9	P42262
Q6UXX9	P09382
Q6UXX9	P46934
Q6UXX9	Q04609
Q6UXX9	O43196
Q6UXX9	Q7Z2K8
Q6UXX9	Q9UHL0
Q6UXX9	P0C0S8
Q6UXX9	Q3SY46
Q6UXX9	O60315
Q6UXX9	P48736
Q6UXX9	Q86WI3
Q6UXX9	Q7Z6Z7
Q6UXX9	Q8WYR1
Q6UXX9	P35251
Q6UXX9	P14210
Q6UXX9	Q12873
Q6UXX9	Q9NPI1
Q6UXX9	Q9Y5T5
Q6UXX9	O15440
Q6UXX9	P16471
Q6UXX9	P35610
Q6UXX9	P35442
Q6UXX9	Q9Y232
Q6UXX9	P62807
Q6UXX9	Q9H2F5
Q6UXX9	Q8N8Q9
Q6UXX9	Q8IYB9
Q6UXX9	O75051
Q6UXX9	Q03001
Q6UXX9	Q6IQ21
Q9Y618	Q8N5V2
Q05516	Q8TE12
P07333	Q96IF1
P58012	Q08209
P15976	O75410
P19532	A6NDS4
P19484	Q14206
Q92734	Q9BYG5
P0C1Z6	Q6ZUT3
P02786	O14576
Q92804	Q13634
P17542	Q86YR6
P17542	Q9UBT2
Q16559	Q06787
P23193	Q9UPY6
P15923	P21399
P56279	P20042
O43815	Q9P2G9
Q9Y651	Q7Z442
Q9Y651	O75179
Q9Y651	Q8TE49
P12931	Q15147
P12931	Q8N4M1
O43295	Q5VTT5
O43295	Q6Y7W6
O43295	Q8N0W3
O43295	O15440
O43295	P78357
O43295	Q8IWA0
O43295	P35711
O43295	Q9C0B2
O43295	Q08AH1
O43295	Q8NH43
O43295	O75691
O43295	P04275
O43295	Q12802
O43295	Q8TCU4
O43295	Q13023
O43295	P26368
O43295	Q07955
O43295	O00237
O43295	Q8WVV4
O43295	Q8IXK0
O43295	Q9BYT8
O43295	Q14722
O43295	P11488
O43295	P54762
O43295	Q9Y4J8
O43295	Q9BXS0
O43295	Q99965
O43295	Q9HCE0
O43295	Q6ZV29
O43295	Q86VV8
O43295	Q9H254
O43295	Q6SJ93
O43295	O15143
O43295	P14920
O43295	P34931
O43295	P45974
O43295	O60506
O43295	P05155
O43295	Q9BY84
O43295	Q9HCE1
O43295	Q8WYL5
O43295	Q7KZI7
O43295	Q92953
O43295	O75129
O43295	Q9NZJ4
O43295	Q9NRQ2
O43295	Q7Z4S6
O43295	Q8NHQ8
O43295	Q12926
O43295	Q9UPW6
O43295	P08572
O43295	Q9Y2E4
O43295	Q14C87
O43295	Q08828
O43295	P55000
O43295	O60741
O43295	O94813
O43295	Q14542
O43295	O75170
O43295	Q9Y334
O43295	O95185
O43295	Q9NRA1
O43295	Q92777
O43295	Q9Y235
O43295	O60333
O43295	Q96NB3
O43295	Q9UHJ9
O43295	P01213
O43295	Q9Y2R2
O43295	P43360
O43295	Q8IYB9
O43295	O75037
O43295	O75051
O43295	Q86WS3
O43295	P78504
O43295	Q9BZ76
O43295	Q8NDV3
O43295	P54760
O43295	Q9P2K8
O43295	Q9HCF6
O43295	Q6UXI9
O43295	O95067
O43295	Q9H307
O43295	Q9HCE5
O43295	P61978
O43295	O14745
O43295	Q8TF44
O43295	O14807
O43295	P43003
O43295	Q03113
O43295	O95619
O43295	O14977
O43295	Q96JM4
O43295	Q6ZRS2
O43295	Q96LA6
O43295	Q9UL01
O43295	P24043
O43295	Q9C000
O43295	P51798
O43295	P16112
O43295	Q01638
O43295	Q8IXS8
O43295	Q9Y613
O43295	Q9H1C3
O43295	Q01538
O43295	Q5JR12
O43295	Q9BVS4
O43295	P06213
O43295	Q13576
O43295	Q9P241
O43295	Q8WUD6
O43295	Q99829
O43295	Q9H095
O43295	O15067
O43295	Q969N2
O43295	Q96CW6
O43295	Q92543
O43295	P18428
O43295	Q9NR96
O43295	Q8N5D0
O43295	P41235
O43295	Q8IZH2
O43295	P21462
O43295	O14965
O43295	Q9UF33
O43295	Q6PI26
O43295	Q92769
O43295	Q8IWV2
O43295	Q03181
O43295	Q6P1N0
O43295	Q8WV24
O43295	P11047
O43295	Q9H237
O43295	O95837
O43295	Q8TE56
O43295	P62807
O43295	Q86XU0
O43295	Q9NP71
O43295	P98198
O43295	Q96RR4
O43295	Q9H2D6
O43295	P01266
O43295	Q6P2E9
O43295	Q9H4I8
O43295	Q63HM1
O43295	P48552
O43295	Q5VUB5
O43295	Q6XYQ8
O43295	Q8TE77
O43295	Q14469
O43295	Q9ULK4
O43295	Q8N4N8
O43295	P78552
O43295	Q16620
O43295	Q6R327
O43295	Q7Z6A9
O43295	Q8TD57
O43295	Q9UI47
O43295	P0C0S8
O43295	Q86VF2
O43295	Q63HK5
O43295	Q2TAZ0
O43295	O75182
O43295	Q58EX2
O43295	P15144
O43295	Q9UH65
O43295	O15020
O43295	Q92540
O43295	Q9UPR3
O43295	Q96Q15
O43295	Q9NTJ3
O43295	O95347
O43295	Q9BY12
O43295	Q9P212
O43295	Q86XI2
O43295	Q8IZD2
O43295	Q96JA1
O43295	Q8NES3
O43295	Q01167
O43295	Q9BPY3
O43295	Q9NYQ7
O43295	Q4KMG0
O43295	Q9NXV6
O43295	P15813
O43295	A5YM72
O43295	P55201
O43295	P98171
O43295	P15514
O43295	O75179
O43295	Q8IY63
O43295	Q5ST30
O43295	Q96JP5
O43295	Q9ULJ6
O43295	Q86WZ6
O43295	Q5VTR2
O43295	Q96A56
O43295	Q9H3E2
O43295	Q86YH6
O43295	A1E959
O43295	Q3BBV0
O43295	Q8IZQ8
O43295	Q8IVH8
O43295	P20042
O43295	Q96HB5
O43295	P21399
O43295	O60347
O43295	Q5VZ19
O43295	Q99595
O43295	Q12888
O43295	P36406
O43295	Q9UJW8
O43295	P35556
O43295	Q8TDL5
O43295	Q9UPX8
O43295	Q9BZE0
O43295	P32519
O43295	P31260
P84103	Q86YR6
P84103	P02549
P84103	O60706
P84103	Q9ULB4
P84103	P30988
P84103	O43704
P84103	A8MXY4
P84103	P45452
P84103	Q9BX69
P84103	P43652
P84103	Q6UWM9
P84103	P02671
P84103	A6QL64
P84103	Q2M2E3
P84103	P13612
P84103	P21757
P84103	P42677
P84103	Q7Z3S9
P84103	Q92565
P84103	Q14206
P84103	P0DN37
P84103	Q96AP0
P84103	Q14055
P84103	Q15070
P84103	Q16348
P84103	Q96AA8
P84103	Q8TEK3
P84103	O75122
P84103	Q15047
P84103	Q9UL16
P84103	Q92736
P84103	Q8N8A6
P84103	Q08209
P84103	Q13586
P84103	Q9NRY4
P84103	Q32MQ0
P84103	Q06330
P84103	Q6ZNH5
P84103	Q5JR59
P84103	Q8TE12
P84103	Q13309
P84103	Q8N1G0
P84103	Q14CM0
P84103	P98164
P84103	Q96NW7
P84103	Q14186
P84103	P43355
P84103	Q9Y6I8
P84103	Q13227
P84103	P18545
P84103	Q9HCL2
P84103	O14879
P84103	Q8TAA9
P84103	Q12852
P84103	Q0VDD8
P84103	Q12955
P84103	Q8NF50
P84103	Q8WXH0
P84103	Q8TC90
P84103	Q9UN66
P84103	Q15147
P84103	P30679
P84103	Q9H221
P84103	P09012
P84103	P36980
P84103	P0CG47
P84103	Q9H2A3
P84103	Q9BTE3
P84103	B2RU33
P84103	Q5JPB2
P84103	Q9H2B2
P84103	P68431
P84103	Q9Y625
P84103	Q9NPG1
P84103	Q9HDB5
P84103	Q6ZUJ8
P84103	P78543
P84103	Q9H074
P84103	O75914
P84103	P54756
P84103	O75800
P84103	P62807
P84103	Q9UKT9
P84103	Q9NWQ8
P84103	P48664
P84103	P05129
P84103	Q9HCL0
P84103	Q9H3W5
P84103	Q8TBB5
P84103	Q9NZ56
P84103	P00451
P84103	Q92608
P84103	P54289
P84103	O60312
P84103	P32249
P84103	P32970
P84103	Q8WZ60
P84103	P19256
P84103	Q02080
P84103	P14921
P84103	Q9C0I4
P84103	Q9UQ26
P84103	Q8N9L1
P84103	P10071
P84103	P07996
P84103	Q9HC56
P84103	Q96MP5
P84103	Q8TF72
P84103	P28566
P84103	Q9UK59
P84103	P17948
P84103	Q68DX3
P84103	Q99999
P84103	Q9H310
P84103	Q8N511
P84103	Q9UKP5
P84103	Q8NEB9
P84103	P63261
P84103	Q02962
P84103	P04229
P84103	P10155
P84103	Q9Y6Q9
P84103	P32321
P84103	Q5T0B9
P84103	Q16787
P84103	Q6ZPD9
P84103	O75354
P84103	Q49A26
P84103	O94921
P84103	Q8N1N5
P84103	Q9Y2X3
P84103	Q5TYW1
P84103	Q99715
P84103	A0AVT1
P84103	P54253
P84103	P48729
P84103	Q9Y5A9
P84103	O15229
P84103	Q96JH8
P84103	Q8NDH2
P84103	A5YKK6
P84103	O95294
P84103	Q9UHC1
P84103	Q13936
P84103	Q8IVF2
P84103	Q7Z5N4
P84103	P22459
P84103	Q7Z2K8
P84103	Q92824
P84103	Q9H0U6
P84103	O43529
P84103	Q9NZU5
P84103	Q9UHL0
P84103	Q5H9U9
P84103	Q96C10
P84103	P21281
P84103	P10412
P84103	Q92985
P84103	Q00839
P84103	P0C0S8
P84103	Q9C0E2
P84103	B9A064
P84103	Q14320
P84103	P12883
P84103	Q9UP38
P84103	Q92743
P84103	P20929
P84103	Q9UHA7
P84103	Q99801
P84103	Q71UI9
P84103	Q8IWZ4
P84103	O60315
P84103	P46013
P84103	Q86YW9
P84103	P62328
P84103	P28336
P84103	Q6UWP8
P84103	O60844
P84103	Q8WXX0
P84103	Q9H251
P84103	Q96PZ7
P84103	Q9UJY1
P84103	Q9H4D0
P84103	Q7Z6Z7
P84103	P20333
P84103	Q99570
P84103	Q01201
P84103	Q8TC84
P84103	P54764
P84103	Q8IZX4
P84103	Q9UPN3
P84103	O95677
P84103	P01344
P84103	P28370
P84103	Q96ST3
P84103	Q8NC56
P84103	Q7Z3B3
P84103	P14316
P84103	O15357
P84103	P14210
P84103	Q13616
P84103	P54252
P84103	P33981
P84103	Q6GMR7
P84103	Q9UBF1
P84103	Q96T51
P84103	Q8TF74
P84103	O94933
P84103	P40145
P84103	Q15648
P84103	Q8NHW3
P84103	Q9ULJ8
P84103	Q06413
P84103	P17658
P84103	Q8TDC3
P84103	Q9HD36
P84103	Q96EF0
P84103	Q14574
P84103	Q12882
P84103	Q9Y6L7
P84103	Q9HCM1
P84103	P35680
P84103	P54296
P84103	Q9NWV8
P84103	Q5SZK8
P84103	Q9H3M9
P84103	Q9HBJ7
P84103	Q13569
P84103	Q9Y458
P84103	P56975
P84103	Q13064
P84103	P35414
P84103	P01583
P84103	Q5SGD2
P84103	Q9NWZ3
P84103	P51955
P84103	Q8TBC3
P84103	P18054
P84103	Q9Y5V3
P84103	P55201
Q15532	Q9Y2E6
O75177	Q8NES3
Q16384	Q9P212
Q16385	Q9UPR3
O60224	O60512
Q8WVM7	Q05682
Q6FHJ7	P0C0S8
Q99961	P78509
P78324	Q5SV97
Q6UXX9	Q96AP0
P11940	Q969P5
P42338	Q08554
P42338	Q8NGD4
P42338	Q92608
P42338	Q9Y2J2
P42338	Q9NRA1
P42338	Q92777
P61244	Q92540
P28482	Q8NH43
P23458	Q86YH6
P40189	O14917
P03372	P33402
P03372	Q8TE49
Q9Y243	Q8IZF0
O75030	Q9H1D0
P15923	O75143
Q9Y651	Q92540
Q8TDW7	Q9UPQ7
Q8TDW7	Q14344
Q8TDW7	Q8TCU4
Q9HBU6	P23276
Q8IWS0	Q8WUY3
Q8IWS0	P0DML3
Q8IWS0	P62993
Q8IWS0	O60285
Q8IWS0	Q9ULK4
Q8IWS0	O00750
Q76L83	Q7Z5L9
O15315	Q9H4B6
O15315	Q92834
P11940	Q5S007
P11940	Q9UHF7
Q99081	P43355
O75417	Q7Z745
O75417	P12319
O75417	Q504Y0
O75417	Q6ZN28
Q15365	Q92979
P41229	P47870
P41229	Q15047
P41229	Q8TC90
P23458	P36402
P11802	Q8IWV2
P11802	Q9UIV8
Q9NYV4	Q9NQV7
Q9NYV4	Q9P289
P00519	O60333
P00519	Q9UHJ9
P00519	O14777
P00519	Q9Y2C9
P00519	P62807
