P35222	P48736
P00519	Q9BPY3
P00519	Q9BWV1
Q9UBW7	Q7Z3S9
Q9UBW7	Q9GZL7
Q9UBW7	Q01813
Q9UBW7	Q9H2B2
Q9UBW7	Q5VWX1
Q9UBW7	P19793
Q9UBW7	P12883
Q9UBW7	Q6QAJ8
Q9UBW7	Q8N162
Q9UBW7	Q8TDC3
Q9UBW7	Q9HD36
Q9UBW7	Q5T1H1
Q9UBW7	Q9NWZ3
Q9UBW7	Q9C073
Q9UBW7	Q9NTZ6
Q9UBW7	Q6P995
Q9UBW7	P43026
Q9UBW7	O15350
O75626	Q8TE77
Q06455	Q8WUM0
Q86VZ1	Q9H1D0
P30622	O75143
Q86UU0	P14920
Q86UP2	P62805
O15524	P42356
O15524	P21709
O15524	Q9BY11
O15524	O15374
O15524	Q8N5D0
O15524	Q8N122
O15524	Q9Y5Y9
O15524	P16885
O15524	Q2TAZ0
O15524	Q7LDG7
O15524	Q8IZD2
O15524	Q96RY7
O15524	P40123
Q15059	P21918
Q15059	Q9BSJ1
Q15059	Q9BVK8
Q15059	Q92585
Q15059	Q68DX3
Q15059	Q31612
Q15059	Q92743
Q15059	P28336
Q15059	Q6UWP8
Q15059	Q5UE93
Q15059	Q9UNI1
Q15059	P19105
Q15059	O15399
Q15059	Q9HD36
Q15059	O75665
Q15059	Q15714
Q13206	Q86XN7
P50570	P23975
P50570	P19878
P50570	O15018
P27635	Q9NYT6
P24864	P32519
Q13029	A6NEK1
Q13029	Q96RR4
Q15596	P06213
Q92794	Q9NR48
Q9UH73	Q32MQ0
Q92804	Q9UL16
Q92804	Q3SX64
Q92804	A4D1E1
O43295	Q58A45
O43295	Q13164
P84103	Q9NPI5
P84103	Q01151
Q15532	Q16650
O75177	P21709
Q16384	P08183
Q16384	Q96QU1
Q16385	Q8IZQ8
Q16385	Q9H2G4
O60224	A8MXY4
O60224	Q14966
O60224	Q15648
O60224	Q8NHW3
O60224	Q9ULJ8
Q9NPC8	Q01151
P12755	P82921
O95436	P10301
Q969G3	P10243
Q969G3	Q92743
Q01105	Q13114
Q99643	Q3ZAQ7
Q9BXY4	Q7L2E3
Q8TEQ0	Q15139
P31151	Q7Z2K8
Q9UJQ4	Q9UHC1
Q9Y3A5	O75962
P31431	P54253
P31040	Q04609
Q9NX18	Q9Y2X3
Q04864	Q6ZPD9
Q6PCD5	O60610
A6NKT7	P09382
Q15669	P63261
Q96E14	Q9P2N4
Q63HN8	Q6J9G0
O75943	Q68D86
Q12967	Q9C0I4
P49792	Q86UP0
P52306	Q6H8Q1
Q9HAZ2	Q92817
P14222	Q16819
Q6NWY9	Q92626
P54821	P62805
Q13882	Q9C009
Q12923	Q9HDB5
P29350	P24530
Q96N64	O43916
Q15276	Q9NPI5
Q6DJT9	P09012
P28340	Q9UN66
P28340	Q8TBB5
P54098	Q15678
Q01860	Q12852
P37231	Q9HCL2
P37231	Q5SZK8
Q86W92	Q7Z7G8
Q15233	Q99445
Q92570	Q9NQA5
Q92570	Q6UB98
P01127	P20936
P01127	Q8N1G0
P01127	P12319
P01127	Q9Y625
P01127	Q9HCK8
O15534	Q8N8A6
Q99453	Q96AA8
P40424	P49842
P68402	P42677
P23760	P51884
P23759	O95256
A6NNL0	Q9ULB4
Q13516	O60706
Q13516	Q9ULG1
P49902	Q8NF91
P49902	Q9BZE0
P78549	Q5FWF4
P35658	Q5VZ19
P52948	Q96HB5
Q86Y26	P08236
Q8TF68	Q3BBV0
Q9NQX6	P15880
Q6NZY4	Q8TDN4
P62258	Q6UB98
Q01831	Q7Z460
P23025	Q08050
Q9GZV5	Q86XI2
P12524	Q9BY12
P35749	Q99973
Q9Y4I1	P50548
Q86UW6	Q2TAZ0
Q15742	P29016
E9PAV3	Q6R327
O60934	Q8N4N8
Q15788	O60315
Q13772	Q8NF91
Q92597	Q8IVL0
P56278	Q9UBU9
P15941	P16401
O15151	P09086
Q969V6	O43529
P58340	Q96D42
Q03111	P21675
P55197	Q15149
P55197	A5YM72
P55197	P55201
P55197	Q9BWV1
P55197	P98171
P55197	Q6UB98
P55197	Q8IY63
P55197	Q8N187
P55197	Q9BZF9
P55197	Q9ULJ6
P55197	Q86WZ6
P55197	Q96K58
P55197	Q8TDN4
P55197	Q3V6T2
P55197	Q96A56
P55197	Q9H3E2
P55197	Q8N4M1
P55197	P16109
P55197	P15880
P55197	Q9BRP1
P55197	Q8NDF8
P55197	Q8TE49
P55197	Q8NH53
P55197	Q3BBV0
P55197	Q9NR99
P55197	P05164
P55197	Q8TE76
P55197	P62805
P55197	Q92800
P55197	P20042
P55197	Q13620
P55197	P40123
P55197	P21399
P55197	Q9UJW8
P55197	Q8TF39
P55197	Q6ZNG0
P55197	Q01664
P55197	Q16650
P55197	P32519
P55197	Q14814
P55197	P17706
P55197	Q9NVF7
P55197	P31260
P55197	Q93009
Q13015	Q92954
Q13015	P02549
Q13015	P08123
Q13015	P59047
Q13015	Q99985
Q13015	P21918
Q13015	Q6XPS3
Q13015	Q9ULB4
Q13015	P30988
Q13015	P40879
Q13015	O14576
Q13015	P02671
Q13015	O15446
Q13015	Q5TA78
Q13015	Q9BYG5
Q13015	P42677
Q13015	Q92665
Q13015	Q14206
Q13015	P0DN37
Q13015	Q96AP0
Q13015	Q8IWP9
Q13015	Q15070
Q13015	A6NDS4
Q13015	O00206
Q13015	Q16348
Q13015	Q96AA8
Q13015	Q8WUY3
Q13015	Q9UKV0
Q13015	O75410
Q13015	Q8IWI9
Q13015	Q92729
Q13015	Q6VMQ6
Q13015	Q15046
Q13015	O14896
Q13015	Q96RG2
Q13015	Q32MQ0
Q13015	Q9UM47
Q13015	Q96IF1
Q13015	Q06330
Q13015	Q9NQA5
Q13015	Q8TE12
Q13015	Q8N349
Q13015	Q96NW7
Q13015	Q14186
Q13015	Q9H4B6
Q13015	P02768
Q13015	P43355
Q13015	P67870
Q13015	Q8NG75
Q13015	Q9HCL2
Q13015	Q01813
Q13015	Q9Y6X8
Q13015	P04114
Q13015	Q12852
Q13015	P82987
Q13015	Q8WZ42
Q13015	Q12955
Q13015	Q8NF50
Q13015	Q8NDV1
Q13015	Q96N23
Q13015	Q14765
Q13015	Q15147
Q13015	P51817
Q13015	Q13283
Q13015	P36980
Q13015	P32971
Q13015	P0CG47
Q13015	P0DML3
Q13015	Q9Y4A8
Q13015	P51668
Q13015	Q15389
Q13015	Q16827
Q13015	Q9NRA2
Q13015	Q14DG7
Q13015	Q9H4G4
Q13015	P59990
Q13015	Q9Y625
Q13015	P20585
Q13015	Q7Z3K6
Q13015	O14776
Q13015	O15156
Q13015	P58401
Q13015	P78543
Q13015	Q9H3M7
Q13015	Q9C009
Q13015	Q9UPR6
Q13015	Q99624
Q13015	P62805
Q13015	Q9UKT9
Q13015	Q9H2J7
Q13015	Q6ZTQ3
Q13015	Q16821
Q13015	P31785
Q13015	P33402
Q13015	Q92817
Q13015	P42658
Q13015	Q92796
Q13015	Q7L576
Q13015	P20908
Q13015	O94779
Q13015	P54289
Q13015	Q6H8Q1
Q13015	Q92752
Q13015	Q14966
Q13015	Q9Y6R4
Q13015	Q14344
Q13015	P14921
Q13015	Q9NYQ8
Q13015	P10071
Q13015	P11717
Q13015	Q8TF72
Q13015	Q9UK59
Q13015	P11532
Q13015	Q9NYA1
Q13015	Q9BYK8
Q13015	Q96JN8
Q13015	P51114
Q13015	Q02413
Q13015	Q9H310
Q13015	Q8N511
Q13015	Q86YZ3
Q13015	O94898
Q13015	O95544
Q13015	P10155
Q13015	P38159
Q13015	P32321
Q13015	Q5T0B9
Q13015	Q14676
Q13015	Q16787
Q13015	Q5S007
Q13015	P34932
Q13015	Q9UQ52
Q13015	O75354
Q13015	Q49A26
Q13015	O60673
Q13015	Q99645
Q13015	Q13568
Q13015	P13611
Q13015	Q9UIF8
Q13015	Q04609
Q13015	A8MVW5
Q13015	A0AVT1
Q13015	A6PVS8
Q13015	P48729
Q13015	Q31612
Q13015	Q7Z5L9
Q13015	Q9Y5A9
Q13015	Q86UR1
Q13015	O15229
Q13015	O75962
Q13015	Q96JH8
Q13015	A5YKK6
Q13015	O75881
Q13015	O75445
Q13015	Q8N7X1
Q13015	P22459
Q13015	Q92824
Q13015	Q96D42
Q13015	O75592
Q13015	Q9C0F0
Q13015	Q8NHQ9
Q13015	Q5H9U9
Q13015	P21281
Q13015	Q9ULD9
Q13015	P10412
Q13015	Q92985
Q13015	O60814
Q13015	Q12933
Q13015	Q14320
Q13015	Q9UBU9
Q13015	Q8N5C8
Q13015	Q05397
Q13015	P10301
Q13015	Q9HCK8
Q13015	Q71UI9
Q13015	Q8IWZ4
Q13015	Q6UWP8
Q13015	O60844
Q13015	Q7Z4N2
Q13015	Q9Y4X5
Q13015	Q9Y5K5
Q13015	Q9UJY1
Q13015	P51178
Q13015	P80370
Q13015	Q8N1I0
Q13015	Q13905
Q13015	Q9H4D0
Q13015	P20333
Q13015	O94916
Q13015	Q5UE93
Q13015	Q8WYR1
Q13015	Q8NDV7
Q13015	O94986
Q13015	Q4G0P3
Q13015	P98160
Q13015	P20930
Q13015	Q96RW7
Q13015	P54764
Q13015	Q8TE60
Q13015	Q8NEK8
Q13015	Q6ZN30
Q13015	Q6P1J6
Q13015	Q9HCK5
Q13015	P82279
Q13015	O94759
Q13015	Q9H0M0
Q13015	Q6WRI0
Q13015	Q9H0E9
Q13015	Q15583
Q13015	Q13813
Q13015	Q15637
Q13015	O95104
Q13015	P51812
Q13015	A2A3K4
Q13015	O00411
Q13015	O00459
Q13015	P06401
Q13015	Q8N1F7
Q13015	Q8WUM0
Q13015	Q6KC79
Q13015	Q9NRM7
Q13015	Q9UMN6
Q13015	Q08211
Q13015	Q68CJ9
Q13015	Q6PEW1
Q13015	P52736
Q13015	Q7Z3I7
Q13015	Q96G61
Q13015	Q96T51
Q13015	Q8TF74
Q13015	O95848
Q13015	Q9BU79
Q13015	O94933
Q13015	A4D1E1
Q13015	P40145
Q13015	P58397
Q13015	Q06413
Q13015	Q8NFJ6
Q13015	P09429
Q13015	Q99956
Q13015	Q9Y5W3
Q13015	Q9Y6L7
Q13015	Q8TD91
Q13015	Q9HCM1
Q13015	P35680
Q13015	P54296
Q13015	P01009
Q13015	Q9NWV8
Q13015	Q5SZK8
Q13015	Q13569
Q13015	Q9Y458
Q13015	P23975
Q13015	P13667
Q13015	Q13064
Q13015	P51681
Q13015	O00463
Q13015	Q969P5
Q13015	P51955
Q13015	Q04727
Q13015	P18583
Q13015	Q8NEV8
Q13015	Q5VTT5
Q13015	Q6ZXV5
Q13015	Q8IWA0
Q13015	Q9C0B2
Q13015	Q9Y592
Q13015	Q2T9J0
Q13015	P04424
Q13015	Q6P4A7
Q13015	O75691
Q13015	P04275
Q13015	Q8N2C7
Q13015	Q96S15
Q13015	Q12816
Q13015	O60603
Q13015	O43610
Q13015	O00237
Q13015	Q14722
Q13015	P11488
Q13015	P20853
Q13015	Q9BZC1
Q13015	Q9P2N2
Q13015	Q9Y566
Q13015	Q9H254
Q13015	Q6SJ93
Q13015	Q9P289
Q13015	O14681
Q13015	P36402
Q13015	Q8WXA8
Q13015	P23743
Q13015	P45974
Q13015	O14733
Q13015	Q8IWB6
Q13015	P35462
Q13015	O60506
Q13015	Q96S59
Q13015	Q9HCE1
Q13015	Q6P995
Q13015	P35612
Q13015	Q09327
Q13015	Q9NZJ4
Q13015	Q92945
Q13015	Q9HCK1
Q13015	Q13003
Q13015	Q8NHQ8
Q13015	Q14C87
Q13015	Q08828
Q13015	O60741
Q13015	O94813
Q13015	Q9BXA9
Q13015	P12821
Q13015	Q9Y334
Q13015	P62807
Q13015	Q05923
Q13015	O95136
Q13015	P78539
Q13015	O95185
Q13015	P49459
Q13015	Q9Y2R2
Q13015	P51816
Q13015	O15374
Q13015	Q8IZF0
Q13015	Q8N8Q9
Q13015	Q8IYB9
Q13015	O75051
Q13015	Q86WS3
Q13015	Q96RT7
Q13015	P17861
Q13015	Q9Y2U8
Q13015	Q03001
Q13015	Q9H307
Q13015	Q8TF44
Q13015	O14807
Q13015	O95750
Q13015	O95619
Q13015	Q8IWN7
Q13015	O14977
Q13015	Q96JM4
Q13015	Q9ULD4
Q13015	P46734
Q13015	Q6ZRS2
Q13015	Q96LA6
Q13015	Q92556
Q13015	P49418
Q13015	O14777
Q13015	P17643
Q13015	Q9Y274
Q13015	Q01959
Q13015	Q9UNE0
Q13015	Q9H1C3
Q13015	Q9BVS4
Q13015	P06213
Q13015	Q96JM2
Q13015	P14543
Q13015	Q9HC77
Q13015	Q8WUD6
Q13015	Q8TEY5
Q13015	O15067
Q13015	Q969N2
Q13015	O60602
Q13015	Q9NR96
Q13015	P41235
Q13015	P62508
Q13015	Q92769
Q13015	Q05513
Q13015	Q8TE56
Q13015	P06899
Q13015	Q2TAY7
Q13015	O75064
Q13015	P01266
Q13015	Q9H4I8
Q13015	P48552
Q13015	O15018
Q13015	Q9UPV9
Q13015	O75362
Q13015	P35221
Q13015	Q6ZMR5
Q13015	Q5SV97
Q13015	Q96FE7
Q13015	O00750
Q13015	Q7Z6A9
Q13015	Q8TF21
Q13015	Q15878
Q13015	Q8TCU3
Q13015	Q9UI47
Q13015	P0C0S8
Q13015	Q93077
Q13015	P16885
Q13015	Q63HK5
Q13015	P15822
Q13015	Q05682
Q13015	P11277
Q13015	O14646
Q13015	P15144
Q13015	Q96JG9
Q13015	Q9UQF2
Q13015	Q9NRE2
Q13015	Q99973
Q13015	Q7RTN6
Q13015	Q8N1F8
Q13015	O15020
Q13015	Q92540
Q13015	Q9UPR3
Q13015	Q9BY12
Q13015	Q9NZL6
Q13015	O14827
Q13015	Q29RF7
Q13015	Q15021
Q13015	Q96JA1
Q13015	Q01167
P42568	Q9UKU6
P55198	P62841
Q10571	Q49A26
P50219	O94972
O75444	O94805
Q9Y5Q3	Q86YZ3
Q6UXM1	Q99999
Q8ND56	Q9BYK8
P42702	Q12860
P02545	Q8N9L1
P25800	Q8WZ60
P25800	Q92766
P25800	P27448
P25800	Q63HM1
P25800	P48552
P25800	Q15544
P25800	Q5TGY1
P25800	O15018
P25800	Q9UPV9
P25800	O75362
P25800	Q7Z3T1
P25800	Q8N4N8
P25800	Q5SV97
P25800	Q16620
P25800	Q6R327
P25800	P08235
P25800	Q2M3G0
P25800	P58876
P25800	P0C0S8
P25800	O95352
P25800	Q9BXM0
P25800	P58107
P25800	Q14669
P25800	Q9UH65
P25800	Q9NZL6
P25800	O14827
P25800	Q96JA3
P25800	Q6IBW4
P25800	Q8NB78
P25800	Q01167
P25800	Q9BPY3
P25800	O00716
P25800	Q9UDT6
P25800	Q7Z460
P25800	Q9NYQ7
P25800	A5YM72
P25800	P55201
P25800	P15880
P25800	Q8TE49
P25800	Q8NH53
P25800	Q96E52
P25800	Q8IZQ8
P25800	O95373
P25800	Q96CB8
P25800	P40123
P25800	Q03518
P25800	Q99595
P25800	Q9ULW0
P25800	P36406
P25800	Q3SXZ7
P25800	Q9UPY6
P25800	Q9UJW8
P25800	Q5FWF4
P25800	Q06787
P25800	P31260
P25800	Q9UEY8
P25800	P41217
P25791	Q07283
P25791	O60706
P25791	Q9ULB4
P25791	A8MXY4
P25791	Q8HWS3
P25791	Q2M2E3
P25791	Q5TA78
P25791	Q96HM7
P25791	Q92665
P25791	Q7Z3S9
P25791	P17010
P25791	Q14206
P25791	Q9GZL7
P25791	Q8IWI9
P25791	Q8IYT2
P25791	O14896
P25791	Q8WWQ0
P25791	Q8IW75
P25791	Q99445
P25791	Q96NH3
P25791	Q8N5V2
P25791	Q96NW7
P25791	Q9H4B6
P25791	Q9P2D1
P25791	Q12852
P25791	Q0VDD8
P25791	Q8WZ42
P25791	Q12955
P25791	Q9Y4D7
P25791	Q15678
P25791	Q99683
P25791	P80192
P25791	Q9Y2K7
P25791	P30679
P25791	P32971
P25791	P05455
P25791	Q9NRA2
P25791	Q14DG7
P25791	Q9H4G4
P25791	P50591
P25791	Q7Z3K6
P25791	O14776
P25791	O15034
P25791	O75914
P25791	P29376
P25791	P08476
P25791	Q99624
P25791	P68431
P25791	P62807
P25791	Q9UKS7
P25791	Q9P283
P25791	Q6ZTQ3
P25791	P05129
P25791	Q16821
P25791	Q9BQA5
P25791	Q8IVF7
P25791	P00451
P25791	P42658
P25791	Q92796
P25791	Q7L576
P25791	O94991
P25791	Q96JF0
P25791	Q9H295
P25791	Q92752
P25791	P46059
P25791	Q9HC56
P25791	P20648
P25791	Q12860
P25791	Q99578
P25791	P51114
P25791	Q02413
P25791	Q14004
P25791	Q9UKP5
P25791	P41271
P25791	Q5S007
P25791	Q6ZPD9
P25791	Q8N1N5
P25791	P06241
P25791	Q86UR1
P25791	Q9UHV7
P25791	O75881
P25791	P21675
P25791	Q13936
P25791	Q7Z5N4
P25791	P22459
P25791	P07948
P25791	P02462
P25791	Q9NZU5
P25791	Q9P2E5
P25791	Q5H9U9
P25791	P21281
P25791	Q00839
P25791	Q3ZAQ7
P25791	Q13114
P25791	Q04446
P25791	P20929
P25791	P62070
P25791	P10301
P25791	Q9HCK8
P25791	Q8NF91
P25791	Q99801
P25791	Q93079
P25791	P09038
P25791	P51178
P25791	Q6UVK1
P25791	Q02388
P25791	Q99570
P25791	Q9BXU1
P25791	O75912
P25791	Q6P1J6
P25791	O60481
P25791	Q15583
P25791	Q07889
P25791	P28370
P25791	O95104
P25791	Q9NRM7
P25791	Q9Y261
P25791	P33981
P25791	P21246
P25791	Q9P2A4
P25791	Q96G61
P25791	Q96T51
P25791	A4D1E1
P25791	Q86UP3
P25791	Q9ULJ8
P25791	B0I1T2
P25791	P62993
P25791	O43823
P25791	P54296
P25791	O43741
P25791	Q9HBJ7
P25791	P13667
P25791	Q13064
P25791	Q01484
P25791	P18054
P25791	P00540
P25791	Q2T9J0
P25791	Q8TCU4
P25791	Q13023
P25791	Q12816
P25791	Q9UNH6
P25791	O00237
P25791	P20853
P25791	Q9P2N2
P25791	Q9UBQ7
P25791	Q8N157
P25791	Q96S59
P25791	P43026
P25791	Q04759
P25791	P35442
P25791	Q9HCK1
P25791	Q9UQP3
P25791	O60741
P25791	O15090
P25791	O94813
P25791	P23527
P25791	Q05923
P25791	Q8IV76
P25791	P49459
P25791	Q9Y2R2
P25791	Q8N8Q9
P25791	O75037
P25791	P78504
P25791	Q96PE3
P25791	Q03113
P25791	Q00613
P25791	P41743
P25791	Q06278
P25791	Q9H1C3
P25791	P24394
P25791	O15321
P25791	O15062
P25791	P14543
P25791	Q99829
P25791	Q13098
P25791	Q969N2
P25791	P22735
P25791	Q9NR48
P25791	O15350
P25791	Q8IZT6
P25791	Q9UF33
P25791	Q07820
P25791	Q92769
P25791	P38570
P25791	Q05707
P25791	Q14694
P25791	Q8IWV2
P25791	O75807
P25791	Q96JP9
P25791	O43897
Q93052	Q92608
P13796	Q9H3W5
Q9UJU2	Q16821
Q96AJ9	Q9UKT9
P40818	Q9UPR6
Q92615	O15034
Q14847	P20585
Q06136	Q14DG7
Q9HCM3	Q9BTE3
P33176	P36980
P20151	Q96N23
O95251	B2RTY4
P48544	Q15751
P29375	Q8N1C3
Q8WYB5	Q9H4B6
Q86VZ6	Q96NH3
Q86VZ6	O94900
P05412	Q9HBZ2
P05412	P12034
P05412	Q9BZ76
P05412	Q8IVW6
P05412	P17861
P05412	Q8NDV3
P05412	P54760
P05412	O95067
P05412	Q96PE3
P05412	Q9H307
P05412	Q9H159
P05412	Q9HCE5
P05412	Q76B58
P05412	P53794
P05412	Q6P996
P05412	P43003
P05412	Q03113
P05412	Q9H1J7
P05412	O14977
P05412	Q6ZRS2
P05412	Q96LA6
P05412	P35575
P05412	Q8IVG5
P05412	P17643
P05412	Q9Y274
P05412	O75762
P05412	P33897
P05412	Q5VU65
P05412	Q8N431
P05412	P06213
P05412	Q70CQ4
P05412	Q13576
P05412	Q6L9T8
P05412	O95428
P05412	Q969N2
P05412	Q96CW6
P05412	P18428
P05412	Q9NR96
P05412	Q9NYK1
P05412	P35348
P05412	P62508
P05412	Q07820
P05412	Q8IWV2
P05412	Q8WV24
P05412	P11047
P05412	Q05513
P05412	Q96JP9
P05412	P62807
P05412	O60285
P05412	Q9Y614
P05412	Q2TAY7
P05412	O75311
P05412	Q9Y6J0
P05412	P27448
P05412	P48552
P05412	Q6XYQ8
P05412	Q86UR5
P05412	Q15544
P05412	Q9UIS9
P05412	Q8TEW0
P05412	Q5TGY1
P05412	O75362
P05412	Q16620
P05412	P08235
P05412	Q7Z6A9
P05412	Q7Z442
P05412	P29016
P05412	Q2TAZ0
P05412	Q05682
P05412	P11277
P05412	Q9UH65
P05412	Q8N1F8
P05412	O15020
P05412	Q92540
P05412	O95347
P05412	Q7LDG7
P05412	O14827
P05412	Q86XN7
P05412	Q9P212
P05412	Q9NXG6
P05412	Q99466
P05412	Q01167
P05412	Q9NYQ7
P05412	Q4KMG0
P05412	Q8IY63
P05412	Q9ULJ6
P05412	Q96K58
P05412	Q9Y6E7
P05412	P15880
P05412	Q86YH6
P05412	Q8TE49
P05412	Q9HB63
P05412	Q9NR99
P05412	Q6J272
P05412	Q96HB5
P05412	P40123
P05412	P21399
P05412	P32856
P05412	Q03518
P05412	O60347
P05412	Q5VZ19
P05412	Q3SXZ7
P05412	Q9UPY6
P05412	Q9UJW8
P05412	P35556
P05412	P17706
P60568	P23276
P60568	P08123
P60568	Q7Z745
P60568	P08183
P60568	P04279
P60568	P40879
P60568	O14576
P60568	Q6UWM9
P60568	Q2M2E3
P60568	Q5TA78
P60568	O14627
P60568	Q9BVK8
P60568	Q96HM7
P60568	P21757
P60568	O00241
P60568	Q7Z3S9
P60568	Q96AP0
P60568	Q14055
P60568	Q8IWP9
P60568	Q15070
P60568	O00206
P60568	O60732
P60568	Q9UL16
P60568	Q8IYT8
